Packet Num.,Nal Type,App latency
1011.0,1.0,11.18603515625
1012.0,1.0,11.28125
1013.0,1.0,11.267578125
1014.0,1.0,11.44287109375
1015.0,9.0,11.6767578125
1016.0,1.0,11.21826171875
1017.0,1.0,10.958984375
1018.0,1.0,10.92138671875
1019.0,1.0,11.02880859375
1020.0,1.0,11.0400390625
1021.0,1.0,10.97314453125
1022.0,1.0,11.0595703125
1023.0,1.0,10.955078125
1024.0,9.0,11.125
1025.0,7.0,11.1162109375
1026.0,8.0,11.01416015625
1027.0,5.0,11.1328125
1028.0,5.0,11.09326171875
1029.0,5.0,10.93017578125
1031.0,5.0,11.56298828125
1035.0,5.0,12.29833984375
1040.0,5.0,12.85595703125
1044.0,5.0,12.3330078125
1051.0,5.0,14.20654296875
1052.0,9.0,11.3828125
1053.0,1.0,11.73876953125
1054.0,1.0,11.2998046875
1055.0,1.0,11.470703125
1056.0,1.0,11.17724609375
1057.0,1.0,11.43115234375
1058.0,1.0,11.09375
1059.0,1.0,11.48876953125
1060.0,1.0,11.0390625
1061.0,9.0,10.9375
1062.0,1.0,10.84326171875
1063.0,1.0,10.98681640625
1064.0,1.0,10.78076171875
1065.0,1.0,10.7978515625
1066.0,1.0,10.95263671875
1067.0,1.0,10.7763671875
1068.0,1.0,10.76904296875
1069.0,1.0,10.9072265625
1070.0,9.0,11.23095703125
1071.0,1.0,11.0859375
1072.0,1.0,10.8681640625
1073.0,1.0,10.9912109375
1074.0,1.0,10.86474609375
1075.0,1.0,10.990234375
1076.0,1.0,10.93017578125
1077.0,1.0,10.8291015625
1078.0,1.0,10.94189453125
1079.0,9.0,11.109375
1080.0,1.0,11.103515625
1081.0,1.0,10.90087890625
1082.0,1.0,11.02978515625
1083.0,1.0,10.86328125
1084.0,1.0,10.80859375
1085.0,1.0,10.916015625
1086.0,1.0,10.8408203125
1087.0,1.0,10.81494140625
1088.0,9.0,11.07568359375
1089.0,1.0,10.97998046875
1090.0,1.0,10.77978515625
1091.0,1.0,10.97607421875
1092.0,1.0,10.95751953125
1093.0,1.0,10.79931640625
1094.0,1.0,10.98388671875
1095.0,1.0,10.9541015625
1096.0,1.0,10.79296875
1097.0,9.0,11.19970703125
1098.0,1.0,11.05078125
1099.0,1.0,10.8701171875
1100.0,1.0,11.05712890625
1101.0,1.0,11.01708984375
1102.0,1.0,10.84326171875
1103.0,1.0,10.9677734375
1104.0,1.0,10.9248046875
1105.0,1.0,10.80712890625
1106.0,9.0,10.92822265625
1107.0,1.0,10.82861328125
1108.0,1.0,10.94921875
1109.0,1.0,10.82763671875
1110.0,1.0,10.76611328125
1111.0,1.0,10.93115234375
1112.0,1.0,10.82763671875
1113.0,1.0,10.79296875
1114.0,1.0,10.9462890625
1115.0,9.0,11.5458984375
1116.0,1.0,11.31494140625
1117.0,1.0,11.09814453125
1118.0,1.0,11.07666015625
1119.0,1.0,11.19921875
1120.0,1.0,11.322265625
1121.0,1.0,11.1298828125
1122.0,1.0,11.134765625
1123.0,1.0,11.224609375
1124.0,9.0,11.56591796875
1125.0,1.0,11.3857421875
1126.0,1.0,11.1650390625
1127.0,1.0,11.19140625
1128.0,1.0,11.02685546875
1129.0,1.0,11.45166015625
1130.0,1.0,11.2607421875
1131.0,1.0,11.35302734375
1132.0,1.0,11.18603515625
1133.0,9.0,11.72412109375
1134.0,1.0,11.4296875
1135.0,1.0,11.17529296875
1136.0,1.0,11.1923828125
1137.0,1.0,11.39306640625
1138.0,1.0,11.43994140625
1139.0,1.0,11.3583984375
1140.0,1.0,11.41845703125
1141.0,1.0,11.64306640625
1142.0,9.0,11.13818359375
1143.0,1.0,10.99169921875
1144.0,1.0,10.89013671875
1145.0,1.0,10.91455078125
1146.0,1.0,10.884765625
1147.0,1.0,10.79052734375
1148.0,1.0,10.9189453125
1149.0,1.0,10.833984375
1150.0,1.0,11.0078125
1151.0,9.0,10.9560546875
1152.0,1.0,11.07568359375
1153.0,1.0,10.8642578125
1154.0,1.0,11.0263671875
1155.0,1.0,10.828125
1156.0,1.0,10.8076171875
1157.0,1.0,10.93310546875
1158.0,1.0,10.83056640625
1159.0,1.0,10.802734375
1160.0,9.0,10.99609375
1161.0,1.0,10.935546875
1162.0,1.0,10.892578125
1163.0,1.0,10.8388671875
1164.0,1.0,10.8251953125
1165.0,1.0,10.89599609375
1166.0,1.0,10.8388671875
1167.0,1.0,10.8232421875
1168.0,1.0,10.87060546875
1169.0,9.0,11.13818359375
1170.0,1.0,11.06298828125
1171.0,1.0,10.90625
1172.0,1.0,11.0361328125
1173.0,1.0,10.81982421875
1174.0,1.0,10.81396484375
1175.0,1.0,10.96533203125
1176.0,1.0,10.9228515625
1177.0,1.0,11.041015625
1178.0,9.0,11.78662109375
1179.0,7.0,11.42529296875
1180.0,8.0,11.43310546875
1181.0,5.0,12.1005859375
1182.0,5.0,11.64013671875
1183.0,5.0,11.84033203125
1187.0,5.0,13.13671875
1191.0,5.0,12.6474609375
1196.0,5.0,12.7119140625
1201.0,5.0,12.90185546875
1208.0,5.0,13.6650390625
1209.0,9.0,12.35107421875
1210.0,1.0,11.44580078125
1211.0,1.0,11.490234375
1212.0,1.0,11.21923828125
1213.0,1.0,11.7802734375
1214.0,1.0,11.10791015625
1215.0,1.0,11.51171875
1216.0,1.0,11.1279296875
1217.0,1.0,11.5546875
1218.0,9.0,11.6650390625
1219.0,1.0,11.4052734375
1220.0,1.0,11.1533203125
1221.0,1.0,11.11279296875
1222.0,1.0,10.8916015625
1223.0,1.0,11.24169921875
1224.0,1.0,10.990234375
1225.0,1.0,11.0009765625
1226.0,1.0,10.84765625
1227.0,9.0,11.18896484375
1228.0,1.0,11.169921875
1229.0,1.0,11.0048828125
1230.0,1.0,10.9560546875
1231.0,1.0,10.95654296875
1232.0,1.0,10.841796875
1233.0,1.0,10.83056640625
1234.0,1.0,10.88720703125
1235.0,1.0,10.85205078125
1236.0,9.0,11.1826171875
1237.0,1.0,11.037109375
1238.0,1.0,10.86328125
1239.0,1.0,11.01220703125
1240.0,1.0,10.9794921875
1241.0,1.0,10.8642578125
1242.0,1.0,10.912109375
1243.0,1.0,10.8642578125
1244.0,1.0,10.837890625
1245.0,9.0,11.02783203125
1246.0,1.0,10.845703125
1247.0,1.0,10.9765625
1248.0,1.0,10.830078125
1249.0,1.0,10.8251953125
1250.0,1.0,10.927734375
1251.0,1.0,10.8349609375
1252.0,1.0,10.81689453125
1253.0,1.0,10.8408203125
1254.0,9.0,11.21142578125
1255.0,1.0,11.05126953125
1256.0,1.0,10.87158203125
1257.0,1.0,11.0009765625
1258.0,1.0,10.86474609375
1259.0,1.0,10.81884765625
1260.0,1.0,10.89013671875
1261.0,1.0,10.80810546875
1262.0,1.0,10.80322265625
1263.0,9.0,11.3681640625
1264.0,1.0,11.08642578125
1265.0,1.0,11.0361328125
1266.0,1.0,10.7900390625
1267.0,1.0,10.9208984375
1268.0,1.0,10.98193359375
1269.0,1.0,10.763671875
1270.0,1.0,11.1708984375
1271.0,1.0,10.92724609375
1272.0,9.0,11.47802734375
1273.0,1.0,11.1962890625
1274.0,1.0,11.0029296875
1275.0,1.0,11.0068359375
1276.0,1.0,11.10400390625
1277.0,1.0,11.13525390625
1278.0,1.0,10.970703125
1279.0,1.0,11.365234375
1280.0,1.0,11.1142578125
1281.0,9.0,11.02099609375
1282.0,1.0,10.9912109375
1283.0,1.0,10.841796875
1284.0,1.0,10.9111328125
1285.0,1.0,10.87841796875
1286.0,1.0,10.8017578125
1287.0,1.0,10.92431640625
1288.0,1.0,10.84375
1289.0,1.0,10.77099609375
1290.0,9.0,11.02587890625
1291.0,1.0,10.82568359375
1292.0,1.0,10.89013671875
1293.0,1.0,10.81787109375
1294.0,1.0,10.85498046875
1295.0,1.0,10.87451171875
1296.0,1.0,10.9189453125
1297.0,1.0,10.87890625
1298.0,1.0,10.85009765625
1299.0,9.0,11.892578125
1300.0,1.0,11.72509765625
1301.0,1.0,11.51416015625
1302.0,1.0,11.53271484375
1303.0,1.0,11.67822265625
1304.0,1.0,12.1904296875
1305.0,1.0,11.978515625
1306.0,1.0,12.07177734375
1307.0,1.0,12.23583984375
1308.0,9.0,11.65185546875
1309.0,1.0,11.39111328125
1310.0,1.0,11.44921875
1311.0,1.0,11.224609375
1312.0,1.0,11.9462890625
1313.0,1.0,11.74072265625
1314.0,1.0,11.88232421875
1315.0,1.0,11.68408203125
1316.0,1.0,11.921875
1317.0,9.0,11.650390625
1318.0,1.0,11.3798828125
1319.0,1.0,11.1025390625
1320.0,1.0,11.125
1321.0,1.0,10.94775390625
1322.0,1.0,11.34033203125
1323.0,1.0,11.08251953125
1324.0,1.0,11.13330078125
1325.0,1.0,10.98876953125
1326.0,9.0,11.7255859375
1327.0,1.0,11.4306640625
1328.0,1.0,11.169921875
1329.0,1.0,11.19189453125
1330.0,1.0,10.93212890625
1331.0,1.0,11.09375
1332.0,1.0,11.18408203125
1333.0,1.0,11.01953125
1334.0,1.0,11.1298828125
1335.0,9.0,11.4521484375
1336.0,7.0,11.671875
1337.0,8.0,11.4716796875
1338.0,5.0,11.546875
1339.0,5.0,11.70654296875
1342.0,5.0,12.6162109375
1347.0,5.0,14.091796875
1351.0,5.0,14.884765625
1356.0,5.0,15.4072265625
1362.0,5.0,16.46240234375
1369.0,5.0,17.51904296875
1370.0,9.0,11.4609375
1371.0,1.0,11.39013671875
1372.0,1.0,11.3505859375
1373.0,1.0,11.4423828125
1374.0,1.0,11.38818359375
1375.0,1.0,11.447265625
1376.0,1.0,11.349609375
1377.0,1.0,11.35498046875
1378.0,1.0,11.2412109375
1379.0,9.0,11.50634765625
1380.0,1.0,11.26318359375
1381.0,1.0,11.1337890625
1382.0,1.0,11.18408203125
1383.0,1.0,11.78076171875
1384.0,1.0,11.59912109375
1385.0,1.0,11.70703125
1386.0,1.0,11.505859375
1387.0,1.0,11.73388671875
1388.0,9.0,11.44482421875
1389.0,1.0,11.14111328125
1390.0,1.0,10.9228515625
1391.0,1.0,10.91796875
1392.0,1.0,11.2919921875
1393.0,1.0,11.02099609375
1394.0,1.0,10.96435546875
1395.0,1.0,10.94482421875
1396.0,1.0,11.02490234375
1397.0,9.0,11.45068359375
1398.0,1.0,11.18994140625
1399.0,1.0,10.9921875
1400.0,1.0,10.958984375
1401.0,1.0,10.921875
1402.0,1.0,11.43115234375
1403.0,1.0,11.32958984375
1404.0,1.0,11.3818359375
1405.0,1.0,11.4921875
1406.0,9.0,10.92529296875
1407.0,1.0,10.87890625
1408.0,1.0,10.91796875
1409.0,1.0,10.84228515625
1410.0,1.0,10.7939453125
1411.0,1.0,10.95849609375
1412.0,1.0,10.88720703125
1413.0,1.0,10.82421875
1414.0,1.0,11.033203125
1415.0,9.0,11.01318359375
1416.0,1.0,10.87890625
1417.0,1.0,10.93994140625
1418.0,1.0,10.87158203125
1419.0,1.0,10.89599609375
1420.0,1.0,10.8671875
1421.0,1.0,10.865234375
1422.0,1.0,10.83984375
1423.0,1.0,10.9443359375
1424.0,9.0,11.115234375
1425.0,1.0,10.9755859375
1426.0,1.0,10.865234375
1427.0,1.0,10.93408203125
1428.0,1.0,10.80322265625
1429.0,1.0,10.79443359375
1430.0,1.0,10.92138671875
1431.0,1.0,10.8125
1432.0,1.0,10.83984375
1433.0,9.0,10.99755859375
1434.0,1.0,10.94091796875
1435.0,1.0,11.00927734375
1436.0,1.0,10.86279296875
1437.0,1.0,10.81201171875
1438.0,1.0,10.9521484375
1439.0,1.0,10.88037109375
1440.0,1.0,10.97802734375
1441.0,1.0,10.87109375
1442.0,9.0,10.98193359375
1443.0,1.0,11.29736328125
1444.0,1.0,11.14306640625
1445.0,1.0,10.87158203125
1446.0,1.0,10.833984375
1447.0,1.0,10.919921875
1448.0,1.0,10.8671875
1449.0,1.0,11.0341796875
1450.0,1.0,11.06494140625
1451.0,9.0,10.958984375
1452.0,1.0,10.9140625
1453.0,1.0,10.9951171875
1454.0,1.0,10.9306640625
1455.0,1.0,10.81787109375
1456.0,1.0,11.009765625
1457.0,1.0,10.84716796875
1458.0,1.0,10.80419921875
1459.0,1.0,11.06787109375
1460.0,9.0,11.068359375
1461.0,1.0,10.95703125
1462.0,1.0,10.798828125
1463.0,1.0,10.9658203125
1464.0,1.0,10.8955078125
1465.0,1.0,10.79736328125
1466.0,1.0,10.8916015625
1467.0,1.0,10.86962890625
1468.0,1.0,10.83447265625
1469.0,9.0,11.16259765625
1470.0,1.0,11.2509765625
1471.0,1.0,11.14794921875
1472.0,1.0,11.02734375
1473.0,1.0,10.97802734375
1474.0,1.0,10.8828125
1475.0,1.0,10.8271484375
1476.0,1.0,10.9541015625
1477.0,1.0,10.84521484375
1478.0,9.0,11.17822265625
1479.0,1.0,11.08056640625
1480.0,1.0,10.9287109375
1481.0,1.0,10.98046875
1482.0,1.0,10.9482421875
1483.0,1.0,10.8740234375
1484.0,1.0,11.0478515625
1485.0,1.0,10.9189453125
1486.0,1.0,10.77783203125
1487.0,9.0,10.93798828125
1488.0,1.0,10.83154296875
1489.0,1.0,10.97802734375
1490.0,1.0,10.8427734375
1491.0,1.0,10.80029296875
1492.0,1.0,10.94140625
1493.0,1.0,10.775390625
1494.0,1.0,10.7861328125
1495.0,1.0,10.97412109375
1496.0,9.0,11.60302734375
1497.0,7.0,11.359375
1498.0,8.0,11.4404296875
1499.0,5.0,11.40283203125
1500.0,5.0,11.77392578125
1505.0,5.0,13.6552734375
1510.0,5.0,13.73486328125
1514.0,5.0,13.73779296875
1520.0,5.0,15.0224609375
1526.0,5.0,15.63232421875
1532.0,5.0,16.1591796875
1533.0,9.0,11.86669921875
1534.0,1.0,11.4326171875
1535.0,1.0,11.55810546875
1536.0,1.0,11.568359375
1537.0,1.0,11.1748046875
1538.0,1.0,11.60009765625
1539.0,1.0,11.5595703125
1540.0,1.0,11.158203125
1541.0,1.0,11.36083984375
1542.0,9.0,11.076171875
1543.0,1.0,11.01904296875
1544.0,1.0,10.80078125
1545.0,1.0,10.8916015625
1546.0,1.0,11.05224609375
1547.0,1.0,10.85791015625
1548.0,1.0,10.80029296875
1549.0,1.0,11.01318359375
1550.0,1.0,10.87841796875
1551.0,9.0,10.89892578125
1552.0,1.0,10.85205078125
1553.0,1.0,11.0029296875
1554.0,1.0,10.8330078125
1555.0,1.0,10.80126953125
1556.0,1.0,10.92724609375
1557.0,1.0,10.791015625
1558.0,1.0,10.78173828125
1559.0,1.0,10.939453125
1560.0,9.0,11.1630859375
1561.0,1.0,10.958984375
1562.0,1.0,10.79443359375
1563.0,1.0,11.0166015625
1564.0,1.0,10.857421875
1565.0,1.0,10.83154296875
1566.0,1.0,10.94921875
1567.0,1.0,10.84326171875
1568.0,1.0,10.755859375
1569.0,9.0,11.06689453125
1570.0,1.0,11.02587890625
1571.0,1.0,10.8271484375
1572.0,1.0,11.0029296875
1573.0,1.0,10.94189453125
1574.0,1.0,10.7734375
1575.0,1.0,10.97705078125
1576.0,1.0,10.923828125
1577.0,1.0,10.7958984375
1578.0,9.0,10.93212890625
1579.0,1.0,10.85400390625
1580.0,1.0,10.888671875
1581.0,1.0,10.84765625
1582.0,1.0,10.7998046875
1583.0,1.0,10.8779296875
1584.0,1.0,10.78125
1585.0,1.0,10.82421875
1586.0,1.0,10.9453125
1587.0,9.0,10.9326171875
1588.0,1.0,10.7998046875
1589.0,1.0,10.9287109375
1590.0,1.0,10.80322265625
1591.0,1.0,10.7900390625
1592.0,1.0,10.9365234375
1593.0,1.0,10.8310546875
1594.0,1.0,10.8916015625
1595.0,1.0,10.81103515625
1596.0,9.0,11.1005859375
1597.0,1.0,11.115234375
1598.0,1.0,10.8330078125
1599.0,1.0,11.10986328125
1600.0,1.0,10.79345703125
1601.0,1.0,10.7744140625
1602.0,1.0,10.9208984375
1603.0,1.0,10.76708984375
1604.0,1.0,10.79638671875
1605.0,9.0,11.18798828125
1606.0,1.0,11.06201171875
1607.0,1.0,10.87255859375
1608.0,1.0,11.05029296875
1609.0,1.0,10.8408203125
1610.0,1.0,11.10693359375
1611.0,1.0,11.0703125
1612.0,1.0,10.89501953125
1613.0,1.0,11.02880859375
1614.0,9.0,10.98486328125
1615.0,1.0,10.9130859375
1616.0,1.0,10.99169921875
1617.0,1.0,10.9208984375
1618.0,1.0,11.13720703125
1619.0,1.0,10.841796875
1620.0,1.0,10.80615234375
1621.0,1.0,11.10498046875
1622.0,1.0,10.83642578125
1623.0,9.0,10.94970703125
1624.0,1.0,10.83447265625
1625.0,1.0,11.013671875
1626.0,1.0,10.80322265625
1627.0,1.0,10.8037109375
1628.0,1.0,10.966796875
1629.0,1.0,10.82666015625
1630.0,1.0,10.80419921875
1631.0,1.0,10.92919921875
1632.0,9.0,11.1123046875
1633.0,1.0,11.05322265625
1634.0,1.0,10.869140625
1635.0,1.0,10.98681640625
1636.0,1.0,10.9951171875
1637.0,1.0,10.86083984375
1638.0,1.0,11.06689453125
1639.0,1.0,11.00048828125
1640.0,1.0,10.85107421875
1641.0,9.0,11.10595703125
1642.0,1.0,10.99072265625
1643.0,1.0,10.85791015625
1644.0,1.0,11.00390625
1645.0,1.0,11.0078125
1646.0,1.0,10.82861328125
1647.0,1.0,10.96826171875
1648.0,1.0,10.94189453125
1649.0,1.0,10.85302734375
1650.0,9.0,11.07275390625
1651.0,1.0,10.8818359375
1652.0,1.0,10.90283203125
1653.0,1.0,10.8076171875
1654.0,1.0,10.796875
1655.0,1.0,10.87548828125
1656.0,1.0,10.7958984375
1657.0,1.0,10.80322265625
1658.0,1.0,10.89111328125
1659.0,9.0,11.0654296875
1660.0,7.0,11.0029296875
1661.0,8.0,11.013671875
1662.0,5.0,10.86572265625
1665.0,5.0,11.8251953125
1670.0,5.0,12.94580078125
1675.0,5.0,13.4296875
1680.0,5.0,13.1591796875
1687.0,5.0,16.7109375
1693.0,5.0,19.00390625
1697.0,5.0,18.1005859375
1698.0,9.0,11.28076171875
1699.0,1.0,11.2509765625
1700.0,1.0,12.41064453125
1701.0,1.0,11.47705078125
1702.0,1.0,11.43017578125
1703.0,1.0,11.39306640625
1704.0,1.0,11.4853515625
1705.0,1.0,11.34130859375
1706.0,1.0,11.39111328125
1707.0,9.0,11.30908203125
1708.0,1.0,11.1796875
1709.0,1.0,11.5380859375
1710.0,1.0,10.81005859375
1711.0,1.0,10.9501953125
1712.0,1.0,10.833984375
1713.0,1.0,10.80615234375
1714.0,1.0,10.9736328125
1715.0,1.0,10.81005859375
1716.0,9.0,10.89990234375
1717.0,1.0,10.80419921875
1718.0,1.0,10.90185546875
1719.0,1.0,11.07275390625
1720.0,1.0,10.8310546875
1721.0,1.0,10.8173828125
1722.0,1.0,10.91552734375
1723.0,1.0,11.154296875
1724.0,1.0,10.89306640625
1725.0,9.0,11.0205078125
1726.0,1.0,10.91455078125
1727.0,1.0,11.01904296875
1728.0,1.0,10.861328125
1729.0,1.0,10.80810546875
1730.0,1.0,10.94287109375
1731.0,1.0,10.89208984375
1732.0,1.0,11.04150390625
1733.0,1.0,10.86474609375
1734.0,9.0,10.83642578125
1735.0,1.0,10.98291015625
1736.0,1.0,11.0234375
1737.0,1.0,10.9228515625
1738.0,1.0,11.31396484375
1739.0,1.0,11.0390625
1740.0,1.0,11.078125
1741.0,1.0,10.91943359375
1742.0,1.0,11.01953125
1743.0,9.0,11.10302734375
1744.0,1.0,10.923828125
1745.0,1.0,10.84326171875
1746.0,1.0,10.998046875
1747.0,1.0,11.0498046875
1748.0,1.0,11.109375
1749.0,1.0,10.9892578125
1750.0,1.0,10.89404296875
1751.0,1.0,11.0595703125
1752.0,9.0,10.92919921875
1753.0,1.0,10.80322265625
1754.0,1.0,11.01220703125
1755.0,1.0,11.0869140625
1756.0,1.0,10.94384765625
1757.0,1.0,10.89990234375
1758.0,1.0,10.97216796875
1759.0,1.0,10.8818359375
1760.0,1.0,10.8896484375
1761.0,9.0,10.9638671875
1762.0,1.0,10.93701171875
1763.0,1.0,10.77490234375
1764.0,1.0,11.1357421875
1765.0,1.0,10.89697265625
1766.0,1.0,10.900390625
1767.0,1.0,10.75927734375
1768.0,1.0,11.1181640625
1769.0,1.0,10.85791015625
1770.0,9.0,11.01220703125
1771.0,1.0,10.86181640625
1772.0,1.0,10.78173828125
1773.0,1.0,11.01806640625
1774.0,1.0,10.91552734375
1775.0,1.0,10.79248046875
1776.0,1.0,10.9892578125
1777.0,1.0,10.8017578125
1778.0,1.0,11.1748046875
1779.0,9.0,11.0048828125
1780.0,1.0,10.91943359375
1781.0,1.0,11.01318359375
1782.0,1.0,10.87841796875
1783.0,1.0,10.85888671875
1784.0,1.0,10.88330078125
1785.0,1.0,10.77880859375
1786.0,1.0,10.796875
1787.0,1.0,10.923828125
1788.0,9.0,10.927734375
1789.0,1.0,10.9326171875
1790.0,1.0,10.78125
1791.0,1.0,11.130859375
1792.0,1.0,10.85888671875
1793.0,1.0,10.92578125
1794.0,1.0,10.7880859375
1795.0,1.0,11.11865234375
1796.0,1.0,10.86669921875
1797.0,9.0,11.06396484375
1798.0,1.0,11.0107421875
1799.0,1.0,10.83056640625
1800.0,1.0,10.95556640625
1801.0,1.0,10.953125
1802.0,1.0,10.80322265625
1803.0,1.0,10.90185546875
1804.0,1.0,10.94580078125
1805.0,1.0,10.84814453125
1806.0,9.0,11.0888671875
1807.0,1.0,11.03564453125
1808.0,1.0,10.8251953125
1809.0,1.0,10.97119140625
1810.0,1.0,10.96875
1811.0,1.0,10.8154296875
1812.0,1.0,10.98583984375
1813.0,1.0,10.921875
1814.0,1.0,10.80224609375
1815.0,9.0,11.01220703125
1816.0,1.0,10.93017578125
1817.0,1.0,10.92626953125
1818.0,1.0,10.82958984375
1819.0,1.0,10.818359375
1820.0,1.0,10.92919921875
1821.0,1.0,10.82373046875
1822.0,1.0,10.81689453125
1823.0,1.0,10.86083984375
1824.0,9.0,12.25634765625
1825.0,7.0,11.947265625
1826.0,8.0,11.69189453125
1828.0,5.0,12.9697265625
1832.0,5.0,13.56689453125
1837.0,5.0,14.97412109375
1842.0,5.0,14.953125
1848.0,5.0,15.7138671875
1855.0,5.0,16.775390625
1860.0,5.0,15.94775390625
1863.0,5.0,15.4501953125
1864.0,9.0,11.36083984375
1865.0,1.0,11.201171875
1866.0,1.0,11.994140625
1867.0,1.0,11.119140625
1868.0,1.0,11.7587890625
1869.0,1.0,11.173828125
1870.0,1.0,11.611328125
1871.0,1.0,11.3310546875
1872.0,1.0,11.6171875
1873.0,9.0,11.49267578125
1874.0,1.0,11.28857421875
1875.0,1.0,10.87255859375
1876.0,1.0,11.13525390625
1877.0,1.0,11.03076171875
1878.0,1.0,10.8388671875
1879.0,1.0,10.9990234375
1880.0,1.0,11.03564453125
1881.0,1.0,10.89453125
1882.0,9.0,10.9775390625
1883.0,1.0,10.8125
1884.0,1.0,10.93310546875
1885.0,1.0,10.81201171875
1886.0,1.0,10.79052734375
1887.0,1.0,10.927734375
1888.0,1.0,10.8359375
1889.0,1.0,10.81787109375
1890.0,1.0,10.919921875
1891.0,9.0,11.279296875
1892.0,1.0,11.06103515625
1893.0,1.0,11.18017578125
1894.0,1.0,10.9658203125
1895.0,1.0,11.3828125
1896.0,1.0,11.15234375
1897.0,1.0,11.27978515625
1898.0,1.0,11.13916015625
1899.0,1.0,11.3212890625
1900.0,9.0,11.34716796875
1901.0,1.0,11.07470703125
1902.0,1.0,11.099609375
1903.0,1.0,10.8173828125
1904.0,1.0,11.005859375
1905.0,1.0,11.05615234375
1906.0,1.0,10.89990234375
1907.0,1.0,11.306640625
1908.0,1.0,11.0361328125
1909.0,9.0,10.9873046875
1910.0,1.0,10.859375
1911.0,1.0,10.888671875
1912.0,1.0,10.81298828125
1913.0,1.0,10.798828125
1914.0,1.0,10.84765625
1915.0,1.0,10.79345703125
1916.0,1.0,10.8193359375
1917.0,1.0,10.8515625
1918.0,9.0,11.09375
1919.0,1.0,10.94140625
1920.0,1.0,10.80712890625
1921.0,1.0,10.96435546875
1922.0,1.0,10.9677734375
1923.0,1.0,10.8466796875
1924.0,1.0,10.9453125
1925.0,1.0,10.94189453125
1926.0,1.0,10.9638671875
1927.0,9.0,10.97216796875
1928.0,1.0,10.93017578125
1929.0,1.0,10.9619140625
1930.0,1.0,10.8388671875
1931.0,1.0,10.8232421875
1932.0,1.0,10.95703125
1933.0,1.0,10.7900390625
1934.0,1.0,10.798828125
1935.0,1.0,10.85888671875
1936.0,9.0,10.9306640625
1937.0,1.0,10.84375
1938.0,1.0,10.896484375
1939.0,1.0,10.89306640625
1940.0,1.0,10.85791015625
1941.0,1.0,10.880859375
1942.0,1.0,10.8466796875
1943.0,1.0,10.7880859375
1944.0,1.0,10.939453125
1945.0,9.0,11.09619140625
1946.0,1.0,10.9892578125
1947.0,1.0,10.86376953125
1948.0,1.0,10.93798828125
1949.0,1.0,10.9072265625
1950.0,1.0,10.82421875
1951.0,1.0,11.017578125
1952.0,1.0,10.95703125
1953.0,1.0,10.85205078125
1954.0,9.0,11.638671875
1955.0,1.0,11.4140625
1956.0,1.0,11.20361328125
1957.0,1.0,11.2548828125
1958.0,1.0,11.0693359375
1959.0,1.0,11.51513671875
1960.0,1.0,11.294921875
1961.0,1.0,11.38037109375
1962.0,1.0,11.23291015625
1963.0,9.0,11.3212890625
1964.0,1.0,11.07666015625
1965.0,1.0,10.98876953125
1966.0,1.0,11.07080078125
1967.0,1.0,11.57470703125
1968.0,1.0,11.376953125
1969.0,1.0,11.4541015625
1970.0,1.0,11.42236328125
1971.0,1.0,11.65087890625
1972.0,9.0,10.97802734375
1973.0,1.0,10.857421875
1974.0,1.0,11.00732421875
1975.0,1.0,10.876953125
1976.0,1.0,10.8662109375
1977.0,1.0,10.97021484375
1978.0,1.0,10.7998046875
1979.0,1.0,10.79541015625
1980.0,1.0,10.935546875
1981.0,9.0,10.90576171875
1982.0,1.0,10.951171875
1983.0,1.0,10.74609375
1984.0,1.0,10.8984375
1985.0,1.0,10.95947265625
1986.0,1.0,10.7841796875
1987.0,1.0,11.23828125
1988.0,1.0,10.97314453125
1989.0,1.0,11.1044921875
1990.0,9.0,11.89404296875
1991.0,7.0,11.37158203125
1992.0,8.0,11.3701171875
1995.0,5.0,13.02392578125
1999.0,5.0,13.11328125
2004.0,5.0,14.36376953125
2010.0,5.0,15.31982421875
2016.0,5.0,14.40087890625
2023.0,5.0,14.04931640625
2027.0,5.0,12.4111328125
2031.0,5.0,13.31103515625
2032.0,9.0,11.779296875
2033.0,1.0,11.2109375
2034.0,1.0,11.65087890625
2035.0,1.0,11.4580078125
2036.0,1.0,11.31103515625
2037.0,1.0,11.18896484375
2038.0,1.0,11.17578125
2039.0,1.0,11.6171875
2040.0,1.0,11.220703125
2041.0,9.0,11.61376953125
2042.0,1.0,11.23828125
2043.0,1.0,11.6708984375
2044.0,1.0,11.32080078125
2045.0,1.0,11.0322265625
2046.0,1.0,10.865234375
2047.0,1.0,11.04736328125
2048.0,1.0,10.8369140625
2049.0,1.0,10.9677734375
2050.0,9.0,11.18994140625
2051.0,1.0,10.97509765625
2052.0,1.0,10.869140625
2053.0,1.0,11.05126953125
2054.0,1.0,10.96484375
2055.0,1.0,10.88525390625
2056.0,1.0,10.97998046875
2057.0,1.0,10.8427734375
2058.0,1.0,10.9130859375
2059.0,9.0,11.43408203125
2060.0,1.0,11.14990234375
2061.0,1.0,11.0390625
2062.0,1.0,10.85888671875
2063.0,1.0,11.30517578125
2064.0,1.0,11.0576171875
2065.0,1.0,11.08056640625
2066.0,1.0,10.8740234375
2067.0,1.0,10.97119140625
2068.0,9.0,10.9375
2069.0,1.0,10.89453125
2070.0,1.0,10.73291015625
2071.0,1.0,10.7158203125
2072.0,1.0,10.81689453125
2073.0,1.0,10.87548828125
2074.0,1.0,10.68798828125
2075.0,1.0,10.69482421875
