Packet Num.,Stack Latency
1276.0,10.01220703125
1277.0,10.01025390625
1278.0,10.01220703125
1279.0,10.00927734375
1280.0,10.0078125
1281.0,10.02880859375
1282.0,10.009765625
1283.0,10.0087890625
1284.0,10.0087890625
1285.0,10.0087890625
1286.0,10.00927734375
1287.0,10.0078125
1288.0,10.00927734375
1289.0,10.0087890625
1290.0,10.01220703125
1291.0,10.00927734375
1292.0,10.0087890625
1293.0,10.0087890625
1294.0,10.0087890625
1295.0,10.0087890625
1296.0,10.0234375
1297.0,10.00927734375
1298.0,10.0087890625
1299.0,10.01171875
1300.0,10.0087890625
1301.0,10.01025390625
1302.0,10.0087890625
1303.0,10.01025390625
1304.0,10.0087890625
1305.0,10.0087890625
1306.0,10.01025390625
1307.0,10.0087890625
1308.0,10.02978515625
1309.0,10.02294921875
1310.0,10.021484375
1311.0,10.02099609375
1312.0,10.01025390625
1313.0,10.01171875
1314.0,10.01025390625
1315.0,10.0068359375
1316.0,10.02099609375
1317.0,10.02880859375
1318.0,10.02294921875
1319.0,10.00830078125
1320.0,10.0126953125
1321.0,10.00927734375
1322.0,10.0087890625
1323.0,10.0087890625
1324.0,10.00830078125
1325.0,10.0087890625
1326.0,10.01220703125
1327.0,10.00927734375
1328.0,10.0185546875
1329.0,10.01708984375
1330.0,10.009765625
1331.0,10.01025390625
1332.0,10.009765625
1333.0,10.00927734375
1334.0,10.009765625
1335.0,10.01171875
1336.0,10.01220703125
1337.0,10.01025390625
1338.0,10.009765625
1339.0,10.009765625
1340.0,10.01025390625
1341.0,10.0087890625
1342.0,10.0087890625
1343.0,10.0087890625
1344.0,10.013671875
1345.0,10.0087890625
1346.0,10.00927734375
1347.0,10.01123046875
1348.0,10.00927734375
1349.0,10.009765625
1350.0,10.00927734375
1351.0,10.017578125
1352.0,10.0078125
1353.0,10.01025390625
1354.0,10.00927734375
1355.0,10.00927734375
1356.0,10.0126953125
1357.0,10.0107421875
1358.0,10.0087890625
1359.0,10.0087890625
1360.0,10.017578125
1361.0,10.00927734375
1362.0,10.01416015625
1363.0,10.01025390625
1364.0,10.00927734375
1365.0,10.0087890625
1366.0,10.00927734375
1367.0,10.00927734375
1368.0,10.009765625
1369.0,10.009765625
1370.0,10.01220703125
1371.0,10.0107421875
1372.0,10.01123046875
1373.0,10.01025390625
1374.0,10.0439453125
1375.0,10.009765625
1376.0,10.01123046875
1377.0,10.01025390625
1378.0,10.01123046875
1379.0,10.0126953125
1380.0,10.009765625
1381.0,10.00927734375
1382.0,10.00927734375
1383.0,10.00830078125
1384.0,10.0087890625
1385.0,10.01220703125
1386.0,10.0087890625
1387.0,10.00927734375
1388.0,10.0107421875
1389.0,10.009765625
1390.0,10.01025390625
1391.0,10.02001953125
1392.0,10.009765625
1393.0,10.009765625
1394.0,10.0087890625
1395.0,10.0087890625
1396.0,10.01123046875
1397.0,10.01123046875
1398.0,10.00927734375
1399.0,10.0087890625
1400.0,10.01025390625
1401.0,10.009765625
1402.0,10.00927734375
1403.0,10.009765625
1404.0,10.01025390625
1405.0,10.01953125
1406.0,10.01318359375
1407.0,10.01220703125
1408.0,10.0107421875
1409.0,10.01025390625
1410.0,10.01220703125
1411.0,10.01708984375
1412.0,10.01025390625
1413.0,10.01025390625
1414.0,10.0107421875
1415.0,10.01416015625
1416.0,10.01123046875
1417.0,10.0107421875
1418.0,10.0107421875
1419.0,10.01025390625
1420.0,10.0107421875
1421.0,10.01025390625
1422.0,10.01123046875
1423.0,10.009765625
1424.0,10.02685546875
1425.0,10.01025390625
1426.0,10.0087890625
1427.0,10.0087890625
1428.0,10.00830078125
1429.0,10.0068359375
1430.0,10.0078125
1431.0,10.00830078125
1432.0,10.0087890625
1433.0,10.01318359375
1434.0,10.0205078125
1435.0,10.01220703125
1436.0,10.01171875
1437.0,10.01171875
1438.0,10.01171875
1439.0,10.01123046875
1440.0,10.01220703125
1441.0,10.01025390625
1442.0,10.02783203125
1443.0,10.01220703125
1444.0,10.00927734375
1445.0,10.01123046875
1446.0,10.01025390625
1447.0,10.00830078125
1448.0,10.00830078125
1449.0,10.01025390625
1450.0,10.009765625
1451.0,10.01171875
1452.0,10.0107421875
1453.0,10.0107421875
1454.0,10.01611328125
1455.0,10.017578125
1456.0,10.0107421875
1457.0,10.009765625
1458.0,10.01123046875
1459.0,10.01220703125
1460.0,10.01025390625
1461.0,10.01025390625
1462.0,10.0087890625
1463.0,10.01025390625
1464.0,10.01025390625
1465.0,10.0078125
1466.0,10.00927734375
1467.0,10.00927734375
1468.0,10.0087890625
1469.0,10.01513671875
1470.0,10.02099609375
1471.0,10.0185546875
1472.0,10.01123046875
1473.0,10.015625
1474.0,10.009765625
1475.0,10.0166015625
1476.0,10.009765625
1477.0,10.009765625
1478.0,10.01220703125
1479.0,10.01123046875
1480.0,10.0146484375
1481.0,10.0205078125
1482.0,10.01123046875
1483.0,10.01220703125
1484.0,10.01171875
1485.0,10.009765625
1486.0,10.01123046875
1487.0,10.02734375
1488.0,10.00927734375
1489.0,10.0078125
1490.0,10.0087890625
1491.0,10.0087890625
1492.0,10.00927734375
1493.0,10.0078125
1494.0,10.0078125
1495.0,10.0078125
1496.0,10.0107421875
1497.0,10.01318359375
1498.0,10.005859375
1499.0,10.0068359375
1500.0,10.0087890625
1501.0,10.00927734375
1502.0,10.01025390625
1503.0,10.0078125
1504.0,10.0078125
1505.0,10.009765625
1506.0,10.0087890625
1507.0,10.00732421875
1508.0,10.00634765625
1509.0,10.01953125
1510.0,10.009765625
1511.0,10.009765625
1512.0,10.01171875
1513.0,10.00830078125
1514.0,10.0087890625
1515.0,10.009765625
1516.0,10.01220703125
1517.0,10.005859375
1518.0,10.01025390625
1519.0,10.0087890625
1520.0,10.0087890625
1521.0,10.01025390625
1522.0,10.0224609375
1523.0,10.02099609375
1524.0,10.00927734375
1525.0,10.01123046875
1526.0,10.01025390625
1527.0,10.02392578125
1528.0,10.009765625
1529.0,10.01025390625
1530.0,10.01123046875
1531.0,10.01025390625
1532.0,10.0224609375
1533.0,10.01171875
1534.0,10.01025390625
1535.0,10.01513671875
1536.0,10.01025390625
1537.0,10.01171875
1538.0,10.01123046875
1539.0,10.01025390625
1540.0,10.01513671875
1541.0,10.01171875
1542.0,10.0126953125
1543.0,10.0126953125
1544.0,10.01171875
1545.0,10.01123046875
1546.0,10.0107421875
1547.0,10.01171875
1548.0,10.01220703125
1549.0,10.01220703125
1550.0,10.0107421875
1551.0,10.01220703125
1552.0,10.01025390625
1553.0,10.0107421875
1554.0,10.01904296875
1555.0,10.01025390625
1556.0,10.01025390625
1557.0,10.01123046875
1558.0,10.0205078125
1559.0,10.01025390625
1560.0,10.009765625
1561.0,10.0087890625
1562.0,10.00927734375
1563.0,10.00927734375
1564.0,10.009765625
1565.0,10.00927734375
1566.0,10.0087890625
1567.0,10.00927734375
1568.0,10.0078125
1569.0,10.02490234375
1570.0,10.0107421875
1571.0,10.01025390625
1572.0,10.00927734375
1573.0,10.00927734375
1574.0,10.01123046875
1575.0,10.00927734375
1576.0,10.009765625
1577.0,10.0087890625
1578.0,10.01318359375
1579.0,10.02001953125
1580.0,10.01123046875
1581.0,10.01123046875
1582.0,10.01025390625
1583.0,10.01123046875
1584.0,10.01123046875
1585.0,10.01123046875
1586.0,10.0107421875
1587.0,10.02587890625
1588.0,10.0107421875
1589.0,10.00830078125
1590.0,10.0087890625
1591.0,10.0078125
1592.0,10.01806640625
1593.0,10.00927734375
1594.0,10.0087890625
1595.0,10.00927734375
1596.0,10.0078125
1597.0,10.009765625
1598.0,10.0087890625
1599.0,10.0078125
1600.0,10.0087890625
1601.0,10.01171875
1602.0,10.0087890625
1603.0,10.00927734375
1604.0,10.0087890625
1605.0,10.01416015625
1606.0,10.01416015625
1607.0,10.021484375
1608.0,10.01171875
1609.0,10.0185546875
1610.0,10.1162109375
1611.0,10.01171875
1612.0,10.01123046875
1613.0,10.01318359375
1614.0,10.01220703125
1615.0,10.0107421875
1616.0,10.01220703125
1617.0,10.01025390625
1618.0,10.01513671875
1619.0,10.01220703125
1620.0,10.009765625
1621.0,10.0107421875
1622.0,10.01025390625
1623.0,10.01318359375
1624.0,10.0107421875
1625.0,10.01171875
1626.0,10.01220703125
1627.0,10.01025390625
1628.0,10.01171875
1629.0,10.01123046875
1630.0,10.01123046875
1631.0,10.01123046875
1632.0,10.01220703125
1633.0,10.01220703125
1634.0,10.0107421875
1635.0,10.01123046875
1636.0,10.01171875
1637.0,10.0107421875
1638.0,10.0107421875
1639.0,10.01123046875
1640.0,10.01171875
1641.0,10.025390625
1642.0,10.01123046875
1643.0,10.01416015625
1644.0,10.0078125
1645.0,10.01025390625
1646.0,10.01806640625
1647.0,10.0078125
1648.0,10.0087890625
1649.0,10.00927734375
1650.0,10.03076171875
1651.0,10.01025390625
1652.0,10.009765625
1653.0,10.01416015625
1654.0,10.01025390625
1655.0,10.0087890625
1656.0,10.00927734375
1657.0,10.0087890625
1658.0,10.0078125
1659.0,10.0126953125
1660.0,10.01220703125
1661.0,10.0107421875
1662.0,10.01025390625
1663.0,10.01123046875
1664.0,10.01123046875
1665.0,10.01123046875
1666.0,10.01025390625
1667.0,10.0107421875
1668.0,10.009765625
1669.0,10.01025390625
1670.0,10.01123046875
1671.0,10.009765625
1672.0,10.01123046875
1673.0,10.0107421875
1674.0,10.01123046875
1675.0,10.01123046875
1676.0,10.0107421875
1677.0,10.01123046875
1678.0,10.0107421875
1679.0,10.01123046875
1680.0,10.01220703125
1681.0,10.01123046875
1682.0,10.01025390625
1683.0,10.0107421875
1684.0,10.01220703125
1685.0,10.01025390625
1686.0,12.2705078125
1687.0,11.6650390625
1688.0,13.48779296875
1689.0,13.0302734375
1690.0,15.06982421875
1691.0,14.59130859375
1692.0,14.546875
1693.0,14.080078125
1694.0,13.51708984375
1695.0,13.06884765625
1696.0,12.44677734375
1697.0,12.10009765625
1698.0,10.02587890625
1699.0,10.01220703125
1700.0,10.02392578125
1701.0,10.0107421875
1702.0,10.0087890625
1703.0,10.0087890625
1704.0,10.01318359375
1705.0,10.009765625
1706.0,10.0087890625
1707.0,10.01416015625
1708.0,10.01025390625
1709.0,10.009765625
1710.0,10.009765625
1711.0,10.009765625
1712.0,10.01025390625
1713.0,10.00927734375
1714.0,10.00927734375
1715.0,10.0078125
1716.0,10.01123046875
1717.0,10.01171875
1718.0,10.01171875
1719.0,10.01171875
1720.0,10.00927734375
1721.0,10.0087890625
1722.0,10.009765625
1723.0,10.01513671875
1724.0,10.0087890625
1725.0,10.01416015625
1726.0,10.0478515625
1727.0,10.01123046875
1728.0,10.0107421875
1729.0,10.01123046875
1730.0,10.01123046875
1731.0,10.01220703125
1732.0,10.01171875
1733.0,10.01025390625
1734.0,10.01123046875
1735.0,10.009765625
1736.0,10.01318359375
1737.0,10.009765625
1738.0,10.009765625
1739.0,10.009765625
1740.0,10.009765625
1741.0,10.0087890625
1742.0,10.01025390625
1743.0,10.01171875
1744.0,10.01123046875
1745.0,10.01123046875
1746.0,10.0107421875
1747.0,10.0107421875
1748.0,10.009765625
1749.0,10.01123046875
1750.0,10.0107421875
1751.0,10.0107421875
1752.0,10.0126953125
1753.0,10.01171875
1754.0,10.0107421875
1755.0,10.01220703125
1756.0,10.0107421875
1757.0,10.0107421875
1758.0,10.01220703125
1759.0,10.01123046875
1760.0,10.0107421875
1761.0,10.0263671875
1762.0,10.009765625
1763.0,10.00732421875
1764.0,10.0234375
1765.0,10.01123046875
1766.0,10.0087890625
1767.0,10.0078125
1768.0,10.0078125
1769.0,10.00830078125
1770.0,10.01220703125
1771.0,10.01611328125
1772.0,10.01123046875
1773.0,10.0107421875
1774.0,10.01220703125
1775.0,10.01220703125
1776.0,10.01171875
1777.0,10.0107421875
1778.0,10.22021484375
1779.0,10.01220703125
1780.0,10.01513671875
1781.0,10.01318359375
1782.0,10.01318359375
1783.0,10.01220703125
1784.0,10.01171875
1785.0,10.01513671875
1786.0,10.009765625
1787.0,10.01025390625
1788.0,10.02880859375
1789.0,10.0126953125
1790.0,10.0078125
1791.0,10.0068359375
1792.0,10.00732421875
1793.0,10.00927734375
1794.0,10.00732421875
1795.0,10.00732421875
1796.0,10.0068359375
1797.0,10.02978515625
1798.0,10.01025390625
1799.0,10.0087890625
1800.0,10.0078125
1801.0,10.01025390625
1802.0,10.0087890625
1803.0,10.00830078125
1804.0,10.00830078125
1805.0,10.0078125
1806.0,10.013671875
1807.0,10.01123046875
1808.0,10.01025390625
1809.0,10.0107421875
1810.0,10.01611328125
1811.0,10.0107421875
1812.0,10.0107421875
1813.0,10.0107421875
1814.0,10.01025390625
1815.0,10.01318359375
1816.0,10.01123046875
1817.0,10.0107421875
1818.0,10.0107421875
1819.0,10.009765625
1820.0,10.01123046875
1821.0,10.0107421875
1822.0,10.01123046875
1823.0,10.0107421875
1824.0,10.01123046875
1825.0,10.0087890625
1826.0,10.00927734375
1827.0,10.01025390625
1828.0,10.00927734375
1829.0,10.0107421875
1830.0,10.009765625
1831.0,10.009765625
1832.0,10.009765625
1833.0,10.009765625
1834.0,10.00830078125
1835.0,10.0107421875
1836.0,10.009765625
1837.0,10.0078125
1838.0,10.0126953125
1839.0,10.009765625
1840.0,10.0087890625
1841.0,10.00927734375
1842.0,10.01220703125
1843.0,10.0107421875
1844.0,10.01416015625
1845.0,10.0087890625
1846.0,10.0087890625
1847.0,10.01123046875
1848.0,10.01025390625
1849.0,10.01025390625
1850.0,10.01025390625
1851.0,10.009765625
1852.0,10.02099609375
1853.0,10.0087890625
1854.0,10.01416015625
1855.0,10.01220703125
1856.0,10.0087890625
1857.0,10.009765625
1858.0,10.009765625
1859.0,10.01171875
1860.0,10.0087890625
1861.0,10.009765625
1862.0,10.0087890625
1863.0,10.01123046875
1864.0,10.01220703125
1865.0,10.021484375
1866.0,10.01123046875
1867.0,10.01123046875
1868.0,10.0107421875
1869.0,10.0087890625
1870.0,10.01220703125
1871.0,10.01123046875
1872.0,10.01025390625
1873.0,10.01318359375
1874.0,10.01123046875
1875.0,10.01171875
1876.0,10.01513671875
1877.0,10.017578125
1878.0,10.0107421875
1879.0,10.01513671875
1880.0,10.0107421875
1881.0,10.0107421875
1882.0,10.02392578125
1883.0,10.0107421875
1884.0,10.00927734375
1885.0,10.01025390625
1886.0,10.0087890625
1887.0,10.0087890625
1888.0,10.0087890625
1889.0,10.0087890625
1890.0,10.0087890625
1891.0,10.01025390625
1892.0,10.0078125
1893.0,10.0078125
1894.0,10.01025390625
1895.0,10.0087890625
1896.0,10.0078125
1897.0,10.0087890625
1898.0,10.0068359375
1899.0,10.0078125
1900.0,10.01220703125
1901.0,10.01025390625
1902.0,10.01318359375
1903.0,10.0107421875
1904.0,10.0107421875
1905.0,10.0234375
1906.0,10.009765625
1907.0,10.0185546875
1908.0,10.01025390625
1909.0,10.0087890625
1910.0,10.0087890625
1911.0,10.0087890625
1912.0,10.0087890625
1913.0,10.00830078125
1914.0,10.0087890625
1915.0,10.00927734375
1916.0,10.00927734375
1917.0,10.0087890625
1918.0,10.0087890625
1919.0,10.0107421875
1920.0,10.01025390625
1921.0,10.0107421875
1922.0,10.00927734375
1923.0,10.0078125
1924.0,10.00830078125
1925.0,10.0087890625
1926.0,10.00927734375
1927.0,10.01220703125
1928.0,10.0205078125
1929.0,10.01123046875
1930.0,10.01123046875
1931.0,10.01123046875
1932.0,10.01220703125
1933.0,10.0107421875
1934.0,10.01123046875
1935.0,10.01123046875
1936.0,10.02392578125
1937.0,10.00830078125
1938.0,10.00927734375
1939.0,10.0087890625
1940.0,10.00927734375
1941.0,10.0087890625
1942.0,10.0068359375
1943.0,10.009765625
1944.0,10.005859375
1945.0,10.01123046875
1946.0,10.0078125
1947.0,10.0087890625
1948.0,10.00830078125
1949.0,10.01416015625
1950.0,10.0087890625
1951.0,10.00927734375
1952.0,10.00927734375
1953.0,10.0087890625
1954.0,10.01318359375
1955.0,10.01025390625
1956.0,10.0087890625
1957.0,10.009765625
1958.0,10.00927734375
1959.0,10.0087890625
1960.0,10.0087890625
1961.0,10.009765625
1962.0,10.0087890625
1963.0,10.01171875
1964.0,10.00927734375
1965.0,10.00927734375
1966.0,10.00927734375
1967.0,10.00927734375
1968.0,10.0087890625
1969.0,10.00927734375
1970.0,10.0078125
1971.0,10.00927734375
1972.0,10.01220703125
1973.0,10.009765625
1974.0,10.01025390625
1975.0,10.009765625
1976.0,10.0087890625
1977.0,10.0107421875
1978.0,10.009765625
1979.0,10.01025390625
1980.0,10.0107421875
1981.0,10.01123046875
1982.0,10.0107421875
1983.0,10.0087890625
1984.0,10.01123046875
1985.0,10.01025390625
1986.0,10.01025390625
1987.0,10.0087890625
1988.0,10.01025390625
1989.0,10.01220703125
1990.0,10.009765625
1991.0,10.00830078125
1992.0,10.01171875
1993.0,10.0087890625
1994.0,10.01025390625
1995.0,10.00927734375
1996.0,10.01171875
1997.0,10.0107421875
1998.0,10.009765625
1999.0,10.01025390625
2000.0,10.01123046875
2001.0,10.01123046875
2002.0,10.0087890625
2003.0,10.00927734375
2004.0,10.0107421875
2005.0,10.0087890625
2006.0,10.0107421875
2007.0,10.0087890625
2008.0,10.009765625
2009.0,10.0107421875
2010.0,10.01123046875
2011.0,10.0087890625
2012.0,10.01025390625
2013.0,10.009765625
2014.0,10.01025390625
2015.0,10.01025390625
2016.0,10.01123046875
2017.0,10.01123046875
2018.0,10.0078125
2019.0,10.0107421875
2020.0,10.0087890625
2021.0,10.01220703125
2022.0,10.009765625
2023.0,10.0087890625
2024.0,10.01123046875
2025.0,10.01171875
2026.0,10.01123046875
2027.0,10.009765625
2028.0,10.00927734375
2029.0,10.01220703125
2030.0,10.01171875
2031.0,10.01318359375
2032.0,10.01220703125
2033.0,10.01318359375
2034.0,10.0107421875
2035.0,10.01171875
2036.0,10.0107421875
2037.0,10.01171875
2038.0,10.01220703125
2039.0,10.01171875
2040.0,10.01416015625
2041.0,10.01171875
2042.0,10.0126953125
2043.0,10.01318359375
2044.0,10.01318359375
2045.0,10.01416015625
2046.0,10.0126953125
2047.0,10.01416015625
2048.0,10.01220703125
2049.0,10.01318359375
2050.0,10.0126953125
2051.0,10.021484375
2052.0,10.013671875
2053.0,10.01513671875
2054.0,10.0107421875
2055.0,10.01123046875
2056.0,10.01171875
2057.0,10.0107421875
2058.0,10.01123046875
2059.0,10.02734375
2060.0,10.02294921875
2061.0,10.0078125
2062.0,10.01025390625
2063.0,10.0078125
2064.0,10.00830078125
2065.0,10.009765625
2066.0,10.00830078125
2067.0,10.0068359375
2068.0,10.01171875
2069.0,10.01171875
2070.0,10.01123046875
2071.0,10.01025390625
2072.0,10.009765625
2073.0,10.01171875
2074.0,10.01171875
2075.0,10.0107421875
2076.0,10.01513671875
2077.0,10.01220703125
2078.0,10.0087890625
2079.0,10.0107421875
2080.0,10.01025390625
2081.0,10.01220703125
2082.0,10.01513671875
2083.0,10.0107421875
2084.0,10.0078125
2085.0,10.0078125
2086.0,10.009765625
2087.0,10.02197265625
2088.0,10.0068359375
2089.0,10.005859375
2090.0,10.0087890625
2091.0,10.00830078125
2092.0,10.0068359375
2093.0,10.0087890625
2094.0,10.00732421875
2095.0,10.02490234375
2096.0,10.021484375
2097.0,10.0078125
2098.0,10.00830078125
2099.0,10.00927734375
2100.0,10.01025390625
2101.0,10.0087890625
2102.0,10.0078125
2103.0,10.0087890625
2104.0,10.01123046875
2105.0,10.0087890625
2106.0,10.01513671875
2107.0,10.01953125
2108.0,10.009765625
2109.0,10.0087890625
2110.0,10.01025390625
2111.0,10.01025390625
2112.0,10.01123046875
2113.0,10.021484375
2114.0,10.009765625
2115.0,10.0087890625
2116.0,10.009765625
2117.0,10.009765625
2118.0,10.0087890625
2119.0,10.009765625
2120.0,10.009765625
2121.0,10.01025390625
2122.0,10.01904296875
2123.0,10.02001953125
2124.0,10.0087890625
2125.0,10.0087890625
2126.0,10.0078125
2127.0,10.0068359375
2128.0,10.0087890625
2129.0,10.01025390625
2130.0,10.00732421875
2131.0,10.0234375
2132.0,10.0205078125
2133.0,10.0068359375
2134.0,10.00830078125
2135.0,10.01025390625
2136.0,10.0078125
2137.0,10.00634765625
2138.0,10.0068359375
2139.0,10.00732421875
2140.0,10.02490234375
2141.0,10.0166015625
2142.0,10.0068359375
2143.0,10.0068359375
2144.0,10.005859375
2145.0,10.005859375
2146.0,10.01513671875
2147.0,10.0068359375
2148.0,10.00732421875
2149.0,10.02783203125
2150.0,10.00732421875
2151.0,10.00732421875
2152.0,10.005859375
2153.0,10.00634765625
2154.0,10.00537109375
2155.0,10.0048828125
2156.0,10.0048828125
2157.0,10.0068359375
2158.0,10.009765625
2159.0,10.0078125
2160.0,10.00830078125
2161.0,10.0068359375
2162.0,10.00732421875
2163.0,10.00830078125
2164.0,10.009765625
2165.0,10.0068359375
2166.0,10.0068359375
2167.0,10.00927734375
2168.0,10.00732421875
2169.0,10.00537109375
2170.0,10.00732421875
2171.0,10.005859375
2172.0,10.0087890625
2173.0,10.0068359375
2174.0,10.0068359375
2175.0,10.0048828125
2176.0,10.0048828125
2177.0,10.0068359375
2178.0,10.005859375
2179.0,10.00439453125
2180.0,10.0078125
2181.0,10.005859375
2182.0,10.00537109375
2183.0,10.005859375
2184.0,10.005859375
2185.0,10.005859375
2186.0,10.00732421875
2187.0,10.00537109375
2188.0,10.005859375
2189.0,10.00634765625
2190.0,10.0078125
